166063,165994,166089,166404,166271,166054,166300,166499,166065,166003,166088,166395,166266,166056,166304,166491
166069,166004,166102,166390,166284,166062,166306,166478,166077,165994,166106,166378,166297,166071,166298,166479
166088,166007,166102,166413,166277,166073,166320,166494,166080,165997,166091,166408,166279,166061,166316,166489
166076,166008,166086,166413,166269,166060,166304,166479,166074,166013,166098,166408,166275,166063,166308,166488
166076,166017,166089,166391,166271,166056,166303,166483,166084,166003,166103,166399,166276,166069,166303,166484
166072,166009,166103,166399,166290,166071,166311,166489,166083,165998,166096,166394,166286,166073,166319,166483
166076,166001,166098,166403,166271,166065,166312,166483,166073,165993,166093,166392,166270,166063,166309,166466
166063,165996,166094,166399,166266,166058,166304,166478,166084,166001,166092,166398,166288,166057,166314,166481
166073,165997,166108,166405,166287,166061,166316,166486,166076,166004,166108,166400,166273,166074,166310,166485
166073,166007,166084,166403,166274,166060,166304,166478,166076,166009,166096,166407,166279,166059,166304,166477
166061,166001,166099,166404,166276,166069,166307,166482,166068,166004,166101,166406,166266,166062,166319,166493
166060,165999,166105,166405,166283,166056,166299,166488,166064,165996,166104,166402,166273,166059,166310,166480
166081,165995,166088,166400,166268,166054,166302,166476,166068,165995,166099,166397,166261,166055,166306,166478
166068,166002,166090,166398,166277,166056,166313,166484,166083,166009,166094,166412,166281,166066,166311,166490
166073,166003,166106,166413,166271,166067,166319,166491,166074,166005,166093,166404,166269,166060,166313,166483
166080,165996,166093,166400,166279,166067,166320,166496,166084,165995,166093,166403,166271,166068,166313,166494
166072,165976,166098,166409,166271,166051,166316,166483,166076,165996,166087,166415,166281,166061,166304,166489
166073,166000,166106,166403,166269,166069,166309,166491,166082,166013,166103,166400,166272,166070,166316,166485
166086,166014,166109,166401,166271,166052,166311,166488,166077,165996,166095,166406,166264,166063,166298,166477
-112100,-112167,-112341,-112207,-111954,-112285,-112339,-112162,110658,110596,110639,110908,110871,110629,110818,110985
-168084,-168176,-168373,-168285,-167963,-168324,-168411,-168245,-168081,-168176,-168376,-168279,-167956,-168317,-168406,-168242
-168089,-168164,-168385,-168299,-167980,-168321,-168423,-168247,-168081,-168167,-168369,-168284,-167971,-168309,-168414,-168236
-168087,-168176,-168389,-168284,-167977,-168313,-168414,-168247,-168087,-168187,-168383,-168296,-167967,-168312,-168419,-168250
-168080,-168174,-168392,-168292,-167974,-168325,-168417,-168249,-168076,-168172,-168382,-168295,-167969,-168319,-168423,-168251
